,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt,volume,money,volumeR,moneyR,turnoverR,content,lnRroll5,turnoverRroll5,lnRroll20,stdlnRroll20,sharpe20,skewlnR60,kurtlnR60
2018-01-19,-0.00568934122464082,3.236860357039751e-05,6.137636197291646e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,325400.0,588.89,0.10522394095124987,0.13747635309562334,0.0,2.0,-0.006552961920476541,0.0,-0.001751233614372527,0.009646291380914026,-3.1327331527903883,-0.5586996331655794,0.450117037142667
2018-01-22,0.02292204982385382,0.0005254203681272369,0.00013619214817633965,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,420000.0,707.55,0.2551995164924765,0.18356888940371352,0.0,0.0,0.004066604337974589,0.0,-0.00031373867932042997,0.011047248051129372,-0.6780391077665338,-0.46470151174611923,0.4208013400517144
2018-01-23,-0.0002149296961935221,4.619477430583971e-08,6.72215922688888e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,341300.0,588.64,-0.20749285536475348,-0.18399350704191608,0.0,1.0,0.004372527568682649,0.0,0.00034112584214835985,0.01061593735613322,0.26976902043135736,-0.49871483472057543,0.6954570329747796
2018-01-24,0.02538455425628161,0.0006443755947901048,0.0001747128537075849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,545900.0,918.18,0.4696739528750502,0.44457865847453615,0.0,0.0,0.008017252027218901,0.0,0.0015247115176526993,0.012005565807855435,1.7973316767893823,-0.329968554411431,0.6335788229582389
2018-01-25,-0.0013465339826908007,1.8131537665411495e-06,0.00018081326633498124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,600000.0,980.38,0.09449384642843484,0.06554680177807715,0.0,0.0,0.008211159835322057,0.0,0.0018449372002992347,0.011829250209956508,2.2521458134380414,-0.3173245841269653,0.6313774221252393
2018-01-26,0.003285885789400922,1.079704542098692e-05,0.00011200015088328092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,421500.0,709.36,-0.3531098777742354,-0.3235770965373259,0.0,1.0,0.010006205238130405,0.0,0.0020155347451225047,0.011823930823724384,2.48128822793589,-0.3767907039508704,0.7910210886083131
2018-01-29,-0.009417832849146102,8.869557557445538e-05,0.00019074281991385153,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,443000.0,732.71,0.04974999260322477,0.03238683415170751,0.0,2.0,0.0035382287035304215,0.0,0.0013264975342416109,0.01207872800538731,1.526977464650452,-0.3719388187354225,0.7664263594017312
2018-01-30,-0.009698108209237333,9.405330283807654e-05,8.808495420713836e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,363000.0,590.71,-0.19916693578028521,-0.21542478598635562,0.0,0.0,0.0016415930009216595,0.0,0.0003583841112640318,0.012151019395337734,0.2581452727428426,-0.3070892305758997,0.7361641219295525
2018-01-31,-0.026918775817389218,0.0007246204915068586,0.0002974825360362184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,446800.0,687.52,0.20770823293019625,0.15176571678958162,0.0,0.0,-0.008819073013812507,0.0,-0.0017087351883021463,0.013110966482858477,-2.2536323109606617,-0.32168238760676404,0.5238853046698346
2018-02-01,-0.02195021776061523,0.00048181205973842837,0.0003186905906016201,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,451600.0,690.03,0.01068576508045993,0.0036441548803374246,0.0,1.0,-0.012939809769397393,0.0,-0.002784797548292195,0.01386205159751248,-3.358906665141144,-0.27809531952047595,0.30681141301755593
2018-02-02,0.0029648650175468916,8.79042457227333e-06,0.00031661467636139436,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,405000.0,599.5,-0.108909765168967,-0.14063910043945338,0.0,0.0,-0.013004013923768199,0.0,-0.002825930029567747,0.013842730392767235,-3.4105770897125818,-0.26750834991353617,0.3660361545796947
2018-02-05,-0.008352306201024895,6.976101887567892e-05,0.00019157847811075558,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,322100.0,480.96,-0.22902501076938542,-0.22031186790295898,0.0,0.0,-0.012790908594143956,0.0,-0.003374935432911741,0.013832783357991247,-4.040563298194289,-0.21196553520685563,0.3886732981026928
2018-02-06,-0.054876397597332094,0.0030114190132604756,0.0006444186299530741,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,430200.0,614.25,0.2893881604964754,0.24461790483667833,0.0,0.0,-0.02182656647176291,0.0,-0.006047559234539257,0.017978507348926004,-5.459303575813281,-0.8850204356832516,2.5033091153959055
2018-02-07,0.011373515830167769,0.00012935686233907681,0.001055891032368855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,450500.0,639.29,0.04610786021476265,0.03995617414049768,0.0,0.0,-0.014168108142251511,0.0,-0.005130866782108922,0.01839216366658417,-4.548456106441706,-0.9049318422263469,2.408239189701112
2018-02-08,0.015366358904810085,0.0002361249859914362,0.0001709740494883714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,462000.0,576.83,0.025206814033346348,-0.10281058982787616,0.0,0.0,-0.0067047928091664485,0.0,-0.004728304742173783,0.0187632824526111,-4.119262426846893,-0.9508359461329576,2.4416999213441066
2018-02-09,-0.030256425247674912,0.0009154512687681399,0.0014326473239624196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,484600.0,618.33,0.04775891730068693,0.06947469980940646,0.0,1.0,-0.01334905086221081,0.0,-0.005724955367081286,0.019587412785685262,-4.7504647734818475,-0.8725478683223353,1.9187313262697987
2018-02-12,0.03429351843405026,0.0011760454065865452,0.00024857911505355384,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,395300.0,538.1,-0.20367883807978515,-0.13897787902794168,0.0,1.0,-0.004819885935195778,0.0,-0.002501490371958681,0.02062891286001904,-2.0399454889137574,-0.680000615974885,2.054405518273918
2018-02-13,0.000309405004515817,9.573145681943273e-08,0.0001151992777325328,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,363700.0,510.03,-0.08331561830969747,-0.05357486897762698,0.0,0.0,0.0062172745851738044,0.0,-0.002398792829246199,0.020637990138323337,-1.960368559799514,-0.672552616057877,2.183846370615518
2018-02-14,-0.0010985177186135786,1.2067411781079816e-06,7.042408466873451e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,261900.0,353.65,-0.328366600479276,-0.36616182403574893,0.0,0.0,0.003722867875417535,0.0,-0.0028117653133568955,0.020518922657977015,-2.2899708767210463,-0.6739015585538697,2.184680745051836
2018-02-22,0.018649737113055842,0.00034781269438609243,0.00012074717712390041,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,317100.0,452.48,0.1912544300306358,0.24643583978615524,0.0,0.0,0.004379543517066686,0.0,-0.0017634748065437744,0.021073642392004537,-1.4431680336707793,-0.6688003701431572,1.9852694949666227
2018-02-23,-0.00534274862008477,2.854496281741771e-05,5.2695545204498365e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,353300.0,480.69,0.10810037282079676,0.06047900841974485,0.0,0.0,0.009362278842584715,0.0,-0.001746145176315972,0.02107038634925881,-1.430386754230957,-0.6804639060933375,2.4976577663663786
2018-02-26,0.03550717619579835,0.001260759561399469,0.00017843599417121696,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,484300.0,719.67,0.31538699504408463,0.40357020192204196,0.0,0.0,0.009605010394934332,0.0,-0.0011168888577187453,0.022012715554557555,-0.9171692377694625,-0.49051796333909764,2.1943702562482983
2018-02-27,0.008287570939685907,6.868383208032635e-05,0.00016120283299089492,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,565500.0,821.39,0.15500574614699048,0.13220525350191092,0.0,0.0,0.01120064358196835,0.0,-0.0006917638259247739,0.022112926659511943,-0.609036008651265,-0.5523191510697583,2.2923419842751422
2018-02-28,0.005770396061733685,3.329747070927162e-05,0.00023390548137862128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,535700.0,777.69,-0.05413599266925928,-0.05467003992232389,0.0,0.0,0.012574426338037802,0.0,-0.00167247173565217,0.021316164325071232,-1.3592465192546943,-0.5602465812536209,2.4729068027006704
2018-03-01,0.02044389216920095,0.00041795272702591595,0.0001289120246463247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,567300.0,821.92,0.05731396144560641,0.05531507952943038,0.0,0.0,0.012933257349266824,0.0,-0.0005829504280575826,0.02188304384737233,-0.5368118707903473,-0.5728178970076779,2.266630245486623
2018-03-02,-0.010017321950836156,0.00010034673906670388,0.00013963744705180632,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,545900.0,800.91,-0.03845245554481025,-0.02589448551396778,0.0,0.0,0.011998342683116548,0.0,-0.0012481108150694364,0.021961300002309905,-1.0137918458987432,-0.5714987862445969,2.2597108723258694
2018-03-05,0.013274853683444832,0.00017622174031686882,0.0001083553352569783,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,436400.0,686.17,-0.2238765548287951,-0.1546231707686978,0.0,2.0,0.0075518781806458435,0.0,-0.00011347648843988978,0.02210274988446054,-0.19563370949213157,-0.5867496166128112,2.360023025881446
2018-03-06,0.001068655655093842,1.1420249091640485e-06,8.077146237276966e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,503700.0,824.08,0.14342159879268834,0.18314220213914556,0.0,1.0,0.00610809512372743,0.0,0.00042486170477666895,0.021987838274375,0.19046125444389106,-0.603818156982305,2.3838799574836513
2018-03-07,-0.006888340549274119,4.744923552277407e-05,8.34870982189928e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,436000.0,702.33,-0.14433860940257048,-0.15986423353510126,0.0,0.0,0.0035763478015258697,0.0,0.0014263834681824239,0.0211157002015523,0.9482650616401143,-0.6326453549774277,2.715514671681957
2018-03-08,0.0044432221854568965,1.9742223389336358e-05,7.5884162043932e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,416200.0,699.0,-0.04647632938950075,-0.004752636806526489,0.0,0.0,0.00037621380477705915,0.0,0.00274605546548603,0.0203901269352304,2.0053395087828094,-0.6262919149448991,2.8382129456816023
2018-03-09,0.03465317539009316,0.0012008425646165583,0.0001138892868736565,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,707700.0,1103.81,0.5308543611222056,0.4568723683428013,0.0,1.0,0.009310313272962922,0.0,0.004330470984113344,0.021603115303866906,3.052380881168886,-0.4882274936385017,2.4420788526277564
2018-03-12,0.013886808911458104,0.0001928434617433522,0.00025596654068689786,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,750900.0,1226.64,0.05925221202409858,0.10551089255152224,0.0,1.0,0.009432704318565577,0.0,0.005442426739737494,0.021487988163789058,3.8869390524651135,-0.4920496692560919,2.375184649263391
2018-03-13,-0.005182310823980352,2.685634547634391e-05,0.00013338516620801772,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,623300.0,1004.55,-0.18624454329103202,-0.19973904410396504,0.0,0.0,0.008182511022750739,0.0,0.007927131078405081,0.016422046216972734,7.4783083570470215,-0.44726682408466667,2.432190222410473
2018-03-14,-0.01690414702935339,0.000285750186789997,0.00011368239388192127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,520700.0,840.5,-0.17985388364595245,-0.17829800617549818,0.0,0.0,0.006179349726734884,0.0,0.006513247935429023,0.017303364338008175,5.80544153820631,-0.4347213788817663,2.2974315064151853
2018-03-15,0.004021685637340511,1.617395536559095e-05,0.00016257002200090203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,479900.0,809.42,-0.0815963113046525,-0.03767901105070681,0.0,1.0,0.006095042417111607,0.0,0.005946014272055544,0.01718340257821484,5.324028111037104,-0.4344871675675086,2.29772617532288
2018-03-16,-0.014926585638735723,0.00022280295883051154,0.00011100432714669409,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,424700.0,708.92,-0.12219471154497441,-0.13257525661102498,0.0,0.0,-0.0038209097886541697,0.0,0.006712506252502503,0.015767080562577605,6.570919726757217,-0.41330223018830914,2.160006146527465
2018-03-19,0.011789757328395822,0.000138998377862463,0.00011598762540666274,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,466300.0,780.83,0.093446166495049,0.09661477130498053,0.0,0.0,-0.004240320105266626,0.0,0.005587318197219781,0.014442555981330414,5.94170696373941,-0.45922786261212334,2.1332186648379907
2018-03-20,0.011706008726275918,0.00013703064029964795,0.0001566119752550732,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,518200.0,814.79,0.10553206431373496,0.04257295483500112,0.0,0.0,-0.0008626561952153721,0.0,0.006157148383307787,0.01444818130879508,6.56298808546399,-0.49196464862292355,2.084245114100219
2018-03-21,-0.0187904936679697,0.00035308265228600934,0.00015326842420649713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,585400.0,946.32,0.12193410612977473,0.14965036691056088,0.0,0.0,-0.001239925522938634,0.0,0.00527254958583998,0.015424414639052569,5.240815201139436,-0.42050415594338253,1.8690709079159116
2018-03-22,-0.0069534216344138144,4.835007242593408e-05,0.0001823460696948711,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,475100.0,775.99,-0.20877006606490944,-0.19844114473523344,0.0,0.0,-0.0034349469772894992,0.0,0.003992391648466498,0.0153178394646633,3.9558733210773545,-0.4266958257386894,1.894035046112638
2018-03-23,-0.05149518360203764,0.0026517539342075665,0.0014699472518616148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,688200.0,1045.1,0.370554185170505,0.2977282200982101,0.0,0.0,-0.010748666569949883,0.0,0.0016847698993688542,0.01965935121278822,1.2263237320199094,-0.6389366986873583,1.8466280302650555
2018-03-26,0.03113782214651195,0.0009695639680278101,0.00044563083511222446,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,509700.0,840.09,-0.300257176017384,-0.21835882464534162,0.0,0.0,-0.006879053606326657,0.0,0.0014663021969045342,0.01928441458017217,1.071043727442828,-0.5978189766428631,1.617103424739002
2018-03-27,0.035355239468920274,0.001249992957904698,0.00037269971199719367,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,637700.0,1098.31,0.22404563597523008,0.26801888477815794,0.0,1.0,-0.002149207457797786,0.0,0.0028196856233662524,0.020687119939563882,2.0328263321364544,-0.5555784116716683,1.4795841063176964
2018-03-28,-0.0051850196601543885,2.688442887618753e-05,0.0003025812486382609,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,660800.0,1085.64,0.035583268885542196,-0.0116029599076235,0.0,1.0,0.0005718873437652761,0.0,0.002271914837271849,0.020749824671912533,1.6092813350666606,-0.535233206122112,1.4489208500747461
2018-03-29,0.0038288592301105595,1.4660163004002826e-05,0.00029523441248760615,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,585900.0,967.75,-0.1203020956560259,-0.1149511643678931,0.0,0.0,0.002728343516670151,0.0,0.0014411631903173295,0.020311974176642166,0.9972919669298952,-0.5688286519376324,1.5031382965385816
2018-03-30,0.031151404580352704,0.0009704100073288194,0.00021485044441708328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,699900.0,1176.61,0.17778834114475117,0.19541891200158368,0.0,0.0,0.01925766115314822,0.0,0.0034995995168767722,0.021158061750365272,2.4956777872023674,-0.5440631247971083,1.294167198158246
2018-04-02,-0.0001157669297269237,1.3401982018398491e-08,0.00018218804179717034,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,750500.0,1298.15,0.06980218337802313,0.09830275153157153,0.0,2.0,0.013006943337900445,0.0,0.0028300684862181845,0.02104401128476755,2.0061522042613356,-0.5319929817142259,1.2878098019497668
2018-04-03,-0.014732303996552787,0.00021704078104684522,0.00031294383552738945,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,628200.0,1084.7,-0.17788106396897163,-0.17963672294474087,0.0,1.0,0.002989434644805833,0.0,0.002040020503635853,0.02140709258250313,1.3885927797979838,-0.4703726879755061,1.1737933486514547
2018-04-04,-0.019228043539917472,0.00036971765837296203,0.0002034811447216625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,581500.0,1002.22,-0.07724761514582568,-0.07908591162308021,0.0,1.0,0.00018082986885321618,0.0,0.0014230353541036856,0.021851183452782613,0.9139249809777061,-0.3989659841055348,1.0519073476639056
2018-04-09,0.002631537541840423,6.924989834115536e-06,0.00018828564340771822,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,536200.0,934.04,-0.08110374615686133,-0.07045355455881719,0.0,0.0,-5.8634468800811133e-05,0.0,0.001332451121922862,0.021841757431743276,0.8487448874209249,-0.4072149054465496,1.0548699678845166
2018-04-10,-0.00333408881204722,1.1116148206618442e-05,0.0001584663306887057,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,603700.0,1058.93,0.11857016000052134,0.12549497945799537,0.0,1.0,-0.006955733147280796,0.0,-0.0005669120881841572,0.020395483637775876,-0.5635310979126602,-0.3878437824967048,1.0433271635973245
2018-04-11,-0.00048499381084976534,2.3521899656257797e-07,0.00013130148094603103,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,563300.0,983.62,-0.06926503990171184,-0.07377459971806477,0.0,0.0,-0.007029578523505364,0.0,-0.0012855022242995507,0.02011062631879645,-1.1364835980652177,-0.37946740742897944,1.040760480056768
2018-04-12,-0.004227758706051077,1.7873943676590676e-05,8.93049313954273e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,505700.0,899.64,-0.10786873781473005,-0.08924496030123397,0.0,1.0,-0.004928669465405022,0.0,-0.0012377746184030868,0.02010202231932435,-1.0994295448267688,-0.3715306918481279,1.0299549071159257
2018-04-13,-0.0012597633311290934,1.58700365045747e-06,0.00023891141087601197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,493400.0,882.11,-0.02462340399068097,-0.01967791851935452,0.0,0.0,-0.0013350134236473465,0.0,-0.00045555543349187213,0.019761822107452955,-0.492504482972875,-0.38756069515755637,1.0577561815817231
2018-04-16,0.007708934527060229,5.942767154250132e-05,0.0001310936584392974,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,557700.0,952.14,0.12250097930025206,0.07639531801918942,0.0,2.0,-0.00031953402660338525,0.0,-0.00027119298900588615,0.019822894878100954,-0.3439336092784579,-0.3883239032232937,1.056136633121893
2018-04-17,-0.030351955161573407,0.0009212411821301626,0.00022554637495800277,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,581500.0,983.44,0.041789788563210806,0.032344546556279496,0.0,2.0,-0.005723107296508623,0.0,-0.0010424614651477703,0.020703636450907528,-0.9183210489294146,-0.38109552145392184,0.8340171343463382
2018-04-18,0.02136520535994002,0.0004564720000724098,0.0003602066381464998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,635200.0,1068.43,0.0883289379742056,0.08288893085352456,0.0,3.0,-0.0013530674623506655,0.0,-0.0005636890635705605,0.021122479814374016,-0.5417227945650612,-0.43963313257813036,1.004965693429172
2018-04-19,-0.0010871535769068075,1.1819028997812658e-06,0.0001459473900180265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,597100.0,1039.65,-0.061855306379978714,-0.027306163180506715,0.0,2.0,-0.0007249464365218117,0.0,-0.0012033471787296969,0.020924135142563426,-1.0302175686058794,-0.44149180330451565,1.0072167889329753
2018-04-20,-0.020799564180772556,0.0004326218701100767,0.00024493491527947454,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,588900.0,955.79,-0.013828213602421258,-0.08410117338261802,0.0,1.0,-0.004632906606450504,0.0,-0.0013038007043698397,0.02101762590975012,-1.1012053136363287,-0.3792615785003572,0.8356664722645741
2018-04-23,-0.016833643163533196,0.00028337154215716794,0.0002468408006502663,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,523400.0,843.57,-0.11791039985448037,-0.12489533755487159,0.0,3.0,-0.009541422144569189,0.0,-0.0017978117808258088,0.021271983341131086,-1.4552344175046554,-0.34537050691867394,0.7246327161590042
2018-04-24,0.030233404063141123,0.0009140587212451581,0.0001651614460430308,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,548100.0,916.58,0.04611176195602518,0.0830064659736447,0.0,2.0,0.0025756497003737167,0.0,0.0022886176024331296,0.018945406540152747,1.7764939160712228,-0.3574180415692602,0.5837809538901345
2018-04-25,0.00692174057990691,4.7910492655530046e-05,0.00013057566804993795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,563500.0,1011.76,0.02770958142776081,0.09879731550346271,0.0,0.0,-0.00031304325563290546,0.0,0.0010778135241028774,0.01774009500632879,0.81802865273143,-0.3513486629733573,0.6855136141212939
2018-04-26,-0.021180065709926588,0.00044859518347680806,0.00012482359139989884,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,517300.0,901.99,-0.0855443564703613,-0.11484323404505403,0.0,1.0,-0.004331625682236861,0.0,-0.0017489517348394656,0.016447952468714593,-1.8350720057419634,-0.3090123527853853,0.5335488957493119
2018-04-27,0.013560739522928245,0.00018389365640870815,0.0003009459874803458,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,491400.0,839.0,-0.051364516922390635,-0.07239272705946131,0.0,1.0,0.0025404350585032987,0.0,-0.000811663775685334,0.016772749793547616,-0.9159710509205327,-0.3197658499638606,0.6235831416846986
2018-05-02,-0.002234439561607182,4.992720154475296e-06,0.0001724888149825993,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,482400.0,779.02,-0.018484814674103234,-0.07417398698507771,0.0,0.0,0.005460275778888501,0.0,-0.0011148287152712212,0.016739221566916113,-1.2041666187187103,-0.3173592259518411,0.6215186440006157
2018-05-03,0.013901821301153916,0.00019326063548921675,0.0002503623956007211,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,515200.0,848.44,0.0657815293771673,0.08536264966888751,0.0,3.0,0.00219395922649106,0.0,-0.0019773078792311603,0.015378285776623911,-2.197501417768017,-0.3352736397064679,0.5778878882164844
2018-05-04,-0.006551998505202938,4.292868441218154e-05,0.00011768690554523335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,451700.0,764.7,-0.13153693212958473,-0.10391576910083611,0.0,1.0,-0.0005007885905309095,0.0,-0.0022991194580049613,0.015404601159692461,-2.5240570804527445,-0.34257219647870263,0.5960889228938384
2018-05-07,0.020441374931908562,0.0004178498091068598,8.974726182051094e-05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,499700.0,845.3,0.10098967568960049,0.1002079938847027,0.0,0.0,0.00782349953783612,0.0,-0.0005404355115818937,0.015909976386490044,-0.6960951785399493,-0.3936368102309528,0.5566769822519592
2018-05-08,0.0024425698476067126,5.966147460437479e-06,7.316017799289416e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,507300.0,856.45,0.01509462622248492,0.013104345009112173,0.0,0.0,0.005599865602771814,0.0,0.0005430951577943155,0.01529638842251644,0.39599323243791734,-0.44217539312306986,0.7873986861514639
2018-05-09,-0.0005710161009302439,3.260593875215785e-07,5.7012100047913336e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,505400.0,836.07,-0.003752349618549644,-0.024083597307209104,0.0,0.0,0.005932550294907202,0.0,0.00038296747565578213,0.015290136675391685,0.23056859535637697,-0.485812535803338,0.9838058536824991
2018-05-10,0.005132805524483253,2.63456925521658e-05,8.112822253240514e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,554500.0,909.22,0.09271661183632673,0.0838747474599808,0.0,0.0,0.004178747139573069,0.0,0.0008063121924823058,0.015299015019119845,0.6679575793693228,-0.49120196046015085,0.9835345474265904
2018-05-11,-0.016529480647743178,0.00027322373048411624,0.00011703469411847126,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,533400.0,881.0,-0.03879519504250695,-0.031529463160586246,0.0,0.0,0.0021832507110650214,0.0,4.087850637635171e-06,0.01578328281985963,-0.15618978399635203,-0.4736818422751925,0.895894509584621
2018-05-14,-0.0020732406710397555,4.298326880053376e-06,9.425584893421471e-05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,480100.0,790.81,-0.10527719621101994,-0.10799988929731352,0.0,2.0,-0.0023196724095246425,0.0,0.00011181375238820124,0.015760214709283,-0.04834270889100898,-0.19383500240945656,0.5323875106071809
2018-05-15,0.014654679868669085,0.00021475964205317494,8.624037271350218e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,450500.0,762.44,-0.06363633848850192,-0.03653391977799458,0.0,1.0,0.0001227495946878321,0.0,0.0009075359123781101,0.016085713246024713,0.7347874725017504,-0.19870331175137107,0.5101920219432811
2018-05-16,-0.006122005364881389,3.7478949687636504e-05,0.00011338187345975372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,451500.0,753.32,0.0022172958086486005,-0.012033712534325502,0.0,2.0,-0.0009874482581023968,0.0,0.00021598891778102925,0.01607522435723197,0.05506999466427354,-0.1465250029317781,0.5326691696648024
2018-05-17,-0.00841252748738519,7.077061872601139e-05,8.101485261479695e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,419500.0,690.28,-0.07351184694977952,-0.08739279194716776,0.0,1.0,-0.0036965148604760855,0.0,0.00131296030149044,0.014556295600102437,1.2523724114391304,-0.11328655240067861,0.7191360831593809
2018-05-18,0.0030262158620297797,9.157982443600643e-06,9.089933783254109e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,420400.0,697.79,0.002143113095534943,0.010820885516811707,0.0,1.0,0.0002146244414785059,0.0,0.00039601082659492806,0.013783773595857005,0.27072838918485265,-0.14995916769998285,0.9452551339869548
2018-05-21,0.013911227440638996,0.00019352224890518738,0.00014067599657093931,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,535600.0,892.64,0.24218097481422163,0.24626516620102823,0.0,3.0,0.003411518063814256,0.0,0.001145929877472218,0.014103134418528151,1.1053514536197426,-0.1833777498535836,0.8903147598466873
2018-05-22,0.0072329176251439975,5.2315097372118686e-05,5.917482122109336e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,517900.0,882.95,-0.033605440387171726,-0.010914790238085281,0.0,1.0,0.0019271656151092387,0.0,0.002547553967768046,0.013169392977826896,2.8665362888901815,-0.20813522533899206,0.8895606252205481
